source_theme,target_theme,weight
นิติบัญญัติ,สถาบันพระมหากษัตริย์,119
นิติบัญญัติ,บริหาร,99
นิติบัญญัติ,พรรคการเมืองและการเลือกตั้ง,96
สิทธิ-เสรีภาพ-หน้าที่,แนวนโยบายแห่งรัฐ,82
บริหาร,สถาบันพระมหากษัตริย์,43
ตุลาการ,สถาบันพระมหากษัตริย์,24
ตุลาการ,นิติบัญญัติ,24
ตุลาการ,สิทธิ-เสรีภาพ-หน้าที่,21
นิติบัญญัติ,สิทธิ-เสรีภาพ-หน้าที่,18
บริหาร,สิทธิ-เสรีภาพ-หน้าที่,15
ตรวจสอบอำนาจรัฐ/ต้านทุจริต,สถาบันพระมหากษัตริย์,13
สถาบันพระมหากษัตริย์,แนวนโยบายแห่งรัฐ,13
ตุลาการ,บริหาร,12
พรรคการเมืองและการเลือกตั้ง,สิทธิ-เสรีภาพ-หน้าที่,12
ท้องถิ่น,แนวนโยบายแห่งรัฐ,11
บริหาร,แนวนโยบายแห่งรัฐ,10
จริยธรรมทางการเมือง,แนวนโยบายแห่งรัฐ,8
นิติบัญญัติ,แนวนโยบายแห่งรัฐ,7
พรรคการเมืองและการเลือกตั้ง,สถาบันพระมหากษัตริย์,6
สถาบันพระมหากษัตริย์,สิทธิ-เสรีภาพ-หน้าที่,6
บริหาร,พรรคการเมืองและการเลือกตั้ง,5
การมีส่วนร่วมทางการเมือง,บริหาร,4
ท้องถิ่น,นิติบัญญัติ,4
ตรวจสอบอำนาจรัฐ/ต้านทุจริต,แนวนโยบายแห่งรัฐ,4
ตุลาการ,ท้องถิ่น,4
การมีส่วนร่วมทางการเมือง,สถาบันพระมหากษัตริย์,4
นิติบัญญัติ,อื่น ๆ (emergent),3
ท้องถิ่น,สิทธิ-เสรีภาพ-หน้าที่,3
การคลังและงบประมาณ,นิติบัญญัติ,3
ท้องถิ่น,บริหาร,3
อื่น ๆ (emergent),แนวนโยบายแห่งรัฐ,3
บริหาร,อื่น ๆ (emergent),3
ตุลาการ,แนวนโยบายแห่งรัฐ,2
สถาบันพระมหากษัตริย์,อื่น ๆ (emergent),2
พรรคการเมืองและการเลือกตั้ง,แนวนโยบายแห่งรัฐ,2
สิทธิ-เสรีภาพ-หน้าที่,อื่น ๆ (emergent),2
จริยธรรมทางการเมือง,นิติบัญญัติ,2
พรรคการเมืองและการเลือกตั้ง,อื่น ๆ (emergent),1
การคลังและงบประมาณ,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,1
ท้องถิ่น,สถาบันพระมหากษัตริย์,1
จริยธรรมทางการเมือง,ตุลาการ,1
การคลังและงบประมาณ,บริหาร,1
การมีส่วนร่วมทางการเมือง,นิติบัญญัติ,1
การมีส่วนร่วมทางการเมือง,พรรคการเมืองและการเลือกตั้ง,1
การมีส่วนร่วมทางการเมือง,สิทธิ-เสรีภาพ-หน้าที่,1
การมีส่วนร่วมทางการเมือง,อื่น ๆ (emergent),1
การมีส่วนร่วมทางการเมือง,แนวนโยบายแห่งรัฐ,1
จริยธรรมทางการเมือง,ท้องถิ่น,1
การคลังและงบประมาณ,ตุลาการ,1
จริยธรรมทางการเมือง,พรรคการเมืองและการเลือกตั้ง,1
จริยธรรมทางการเมือง,สิทธิ-เสรีภาพ-หน้าที่,1
จริยธรรมทางการเมือง,อื่น ๆ (emergent),1
ตรวจสอบอำนาจรัฐ/ต้านทุจริต,นิติบัญญัติ,1
ตรวจสอบอำนาจรัฐ/ต้านทุจริต,สิทธิ-เสรีภาพ-หน้าที่,1
ตุลาการ,พรรคการเมืองและการเลือกตั้ง,1
ตุลาการ,อื่น ๆ (emergent),1
