year_th,theme,theme_score
2475,ตุลาการ,2.5
2475,นิติบัญญัติ,19.49613306315434
2475,บริหาร,8.436507936507937
2475,สถาบันพระมหากษัตริย์,14.74047619047619
2475,สิทธิ-เสรีภาพ-หน้าที่,4.001350894967916
2475,อื่น ๆ (emergent),17.0
2475,แนวนโยบายแห่งรัฐ,0.8255319148936171
2482,บริหาร,1.0
2482,อื่น ๆ (emergent),2.0
2483,นิติบัญญัติ,0.3333333333333333
2483,บริหาร,0.3333333333333333
2483,สถาบันพระมหากษัตริย์,0.3333333333333333
2483,อื่น ๆ (emergent),2.0
2485,บริหาร,1.0
2485,อื่น ๆ (emergent),2.0
2489,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,1.0
2489,ตุลาการ,6.5
2489,นิติบัญญัติ,18.19047619047619
2489,บริหาร,13.3015873015873
2489,สถาบันพระมหากษัตริย์,16.5
2489,สิทธิ-เสรีภาพ-หน้าที่,7.507936507936508
2489,อื่น ๆ (emergent),33.0
2490,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,1.4444444444444444
2490,ตุลาการ,4.0
2490,นิติบัญญัติ,32.46123642439432
2490,บริหาร,12.509189640768588
2490,สถาบันพระมหากษัตริย์,21.355555555555554
2490,สิทธิ-เสรีภาพ-หน้าที่,4.829573934837093
2490,อื่น ๆ (emergent),24.0
2490,แนวนโยบายแห่งรัฐ,0.4
2491,นิติบัญญัติ,4.883458646616541
2491,บริหาร,2.5964912280701755
2491,สถาบันพระมหากษัตริย์,1.0238095238095237
2491,สิทธิ-เสรีภาพ-หน้าที่,0.4962406015037595
2491,อื่น ๆ (emergent),4.0
2492,การมีส่วนร่วมทางการเมือง,1.9444444444444444
2492,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,2.777777777777778
2492,ตุลาการ,8.051282051282051
2492,นิติบัญญัติ,50.49274146905726
2492,บริหาร,16.22034423210235
2492,สถาบันพระมหากษัตริย์,33.465204678362575
2492,สิทธิ-เสรีภาพ-หน้าที่,20.960435669842166
2492,อื่น ๆ (emergent),39.0
2492,แนวนโยบายแห่งรัฐ,15.08776967713138
2495,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,0.5700280112044819
2495,ตุลาการ,1.5295566502463054
