source_theme,target_theme,weight
นิติบัญญัติ,สถาบันพระมหากษัตริย์,117
นิติบัญญัติ,บริหาร,97
นิติบัญญัติ,พรรคการเมืองและการเลือกตั้ง,94
สิทธิ-เสรีภาพ-หน้าที่,แนวนโยบายแห่งรัฐ,91
บริหาร,สถาบันพระมหากษัตริย์,42
ตุลาการ,สิทธิ-เสรีภาพ-หน้าที่,36
สถาบันพระมหากษัตริย์,แนวนโยบายแห่งรัฐ,34
นิติบัญญัติ,แนวนโยบายแห่งรัฐ,32
ตุลาการ,นิติบัญญัติ,25
ตุลาการ,สถาบันพระมหากษัตริย์,24
นิติบัญญัติ,สิทธิ-เสรีภาพ-หน้าที่,16
บริหาร,สิทธิ-เสรีภาพ-หน้าที่,13
ตรวจสอบอำนาจรัฐ/ต้านทุจริต,สถาบันพระมหากษัตริย์,13
ตุลาการ,บริหาร,13
ท้องถิ่น,แนวนโยบายแห่งรัฐ,11
พรรคการเมืองและการเลือกตั้ง,สิทธิ-เสรีภาพ-หน้าที่,11
บริหาร,แนวนโยบายแห่งรัฐ,10
ตุลาการ,แนวนโยบายแห่งรัฐ,9
จริยธรรมทางการเมือง,แนวนโยบายแห่งรัฐ,8
สถาบันพระมหากษัตริย์,สิทธิ-เสรีภาพ-หน้าที่,7
ตรวจสอบอำนาจรัฐ/ต้านทุจริต,ตุลาการ,6
ท้องถิ่น,สิทธิ-เสรีภาพ-หน้าที่,6
จริยธรรมทางการเมือง,ทั่วไป/โครงสร้าง,5
พรรคการเมืองและการเลือกตั้ง,สถาบันพระมหากษัตริย์,5
บริหาร,พรรคการเมืองและการเลือกตั้ง,4
ตรวจสอบอำนาจรัฐ/ต้านทุจริต,แนวนโยบายแห่งรัฐ,4
ท้องถิ่น,นิติบัญญัติ,4
การคลังและงบประมาณ,นิติบัญญัติ,3
ท้องถิ่น,บริหาร,3
การมีส่วนร่วมทางการเมือง,สถาบันพระมหากษัตริย์,3
ตุลาการ,ท้องถิ่น,3
การมีส่วนร่วมทางการเมือง,บริหาร,3
การมีส่วนร่วมทางการเมือง,นิติบัญญัติ,2
จริยธรรมทางการเมือง,นิติบัญญัติ,2
จริยธรรมทางการเมือง,สถาบันพระมหากษัตริย์,2
จริยธรรมทางการเมือง,ตุลาการ,1
จริยธรรมทางการเมือง,สิทธิ-เสรีภาพ-หน้าที่,1
การคลังและงบประมาณ,ตุลาการ,1
จริยธรรมทางการเมือง,ท้องถิ่น,1
พรรคการเมืองและการเลือกตั้ง,แนวนโยบายแห่งรัฐ,1
จริยธรรมทางการเมือง,พรรคการเมืองและการเลือกตั้ง,1
ตรวจสอบอำนาจรัฐ/ต้านทุจริต,นิติบัญญัติ,1
การคลังและงบประมาณ,ทั่วไป/โครงสร้าง,1
ตรวจสอบอำนาจรัฐ/ต้านทุจริต,สิทธิ-เสรีภาพ-หน้าที่,1
การคลังและงบประมาณ,บริหาร,1
การมีส่วนร่วมทางการเมือง,ตุลาการ,1
การคลังและงบประมาณ,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,1
ตุลาการ,พรรคการเมืองและการเลือกตั้ง,1
การคลังและงบประมาณ,จริยธรรมทางการเมือง,1
